company_id,wa_dlys,to_dlys,fo_dlys,if_dlys,ao_dlys,noc_dlys,it_dlys,catering_dlys,dly_flts,sked,core4_dly
C5,60,56,43,13,77,0,1,0,337,1374,21
G7,122,98,62,28,191,0,1,0,658,1416,20
OO,333,200,137,31,340,0,5,2,1513,5884,118
YV,82,50,62,16,88,0,3,2,393,1349,34
YX,150,63,51,74,140,0,4,0,640,1876,35
