timeperiod,short_dlys,long_dlys,total_dprt_dlys,fo_dlys,if_dlys,fx_dlys,fr_fy_dlys,fd_n_q_s_dlys,ix_r_s_dlys,il_im_dlys,ib_d_e_g_p_z_dlys,sked,short_dly_rate,long_dly_rate,total_dprt_dly_rate,fo_dly_rate,if_dly_rate
Yest,153,194,347,33,13,8,6,12,4,4,5,1969,7.770441848654139,9.852717115286946,17.623158963941087,1.675977653631284,0.660233621127475
MTD,5965,8002,13967,1162,512,422,157,398,192,132,188,57304,10.40939550467681,13.964121178277258,24.37351668295407,2.027781655730839,0.893480385313416
L7D,1446,2102,3548,314,142,115,43,112,48,44,50,13807,10.472948504381835,15.224161657130441,25.697110161512278,2.274208734699789,1.028463822698631
2019,7140,14052,21192,3062,1024,925,281,848,331,81,612,80780,8.838821490467938,17.395394899727656,26.23421639019559,3.790542213419163,1.267640505075513
